"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","sample_tot_vol","acq_sub_part","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa","biomass_taxa_clr"
"315","1-5","ct1_t1_h28","Ostracoda",0.246700504126955,246.700504126955,25.5935942331429,25593.5942331429,0.714357150000714,279,35.7142857142857,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,5.508175067015,0.176232269031871,10.1500973738882,18.2829670346627,0.0096391504014503,3.10051244630423
"316","1-5","ct1_t1_h28","Poecilostomatoida",0.0699541921873395,69.9541921873395,25.5935942331429,25593.5942331429,0.775077507750775,279,38.75,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,4.24784063051425,0.0542199209372819,10.1500973738882,19.837019232609,0.00273326956542708,1.92188567215998
"317","1-5","ct1_t2_h29","Amphipoda",0,0,49.6715492406284,49671.5492406284,0.4000400040004,278,20,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,10.813187598286,19.870606756927,0,-5.32137919555493
"318","1-5","ct1_t2_h29","Calanoida",1.1544577464445,1154.4577464445,49.6715492406284,49671.5492406284,0.593106345399366,278,29.6523517382413,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,7.05138602911612,0.684716214911683,10.813187598286,29.4605110404338,0.0232418308688511,5.81281006253923
"319","1-5","ct1_t2_h29","Chaetognatha",1.54465084205803,1544.65084205803,49.6715492406284,49671.5492406284,0.592138421762968,278,29.6039603960396,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,7.34255317159631,0.91464711179108,10.813187598286,29.4124327738673,0.0310972954472415,6.10234024426372
"320","1-5","ct1_t2_h29","Copepoda<Maxillopoda",0.651714901820258,651.714901820258,49.6715492406284,49671.5492406284,0.590968187727864,278,29.5454545454545,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,6.47960719915065,0.38514277444396,10.813187598286,29.3543054363695,0.0131204867128886,5.23743106274757
"321","1-5","ct1_t2_h29","Eucalanidae",0.0673332213782041,67.3332213782041,49.6715492406284,49671.5492406284,0.488937782667156,278,24.4444444444444,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,4.20965374603177,0.0329217559604959,10.813187598286,24.2862971473553,0.00135556918210897,2.77822840943547
"322","1-5","ct1_t2_h29","Eumalacostraca",45.6598368805503,45659.8368805503,49.6715492406284,49671.5492406284,0.568477900421621,278,28.4210526315789,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,10.7289743475971,25.9566082034489,10.813187598286,28.2371780230016,0.919235207650887,9.44797288325263
"323","1-5","ct1_t2_h29","Euphausiacea",0.0163599622058345,16.3599622058345,49.6715492406284,49671.5492406284,0.6000600060006,278,30,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,2.79483702101512,0.00981695901940265,10.813187598286,29.8059101353906,0.000329362833572605,1.56892051960049
"324","1-5","ct1_t2_h29","Harpacticoida",0.00178961915069676,1.78961915069676,49.6715492406284,49671.5492406284,0.6000600060006,278,30,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,0.582002832241107,0.00107387887830588,10.813187598286,29.8059101353906,3.60290584460562e-05,-0.63566284867248
"325","1-5","ct1_t2_h29","Oikopleuridae",0.116507083026164,116.507083026164,49.6715492406284,49671.5492406284,0.705952948236,278,35.2941176470588,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,4.75795206966545,0.0822485187526968,10.813187598286,35.0657766298713,0.00234554961154439,3.69365794617685
"326","1-5","ct1_t2_h29","Oithonidae",0.0157086704954409,15.7086704954409,49.6715492406284,49671.5492406284,0.581876369455127,278,29.0909090909091,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,2.75421282077046,0.009140504156854,10.813187598286,28.9027007373484,0.000316250866654912,1.49759996731242
"327","1-5","ct1_t2_h29","Ostracoda",0.408156916747455,408.156916747455,49.6715492406284,49671.5492406284,0.533386672000533,278,26.6666666666667,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,6.0116517003358,0.217705459477924,10.813187598286,26.4941423425694,0.00821711669934399,4.66697996891271
"328","1-5","ct1_t2_h29","Poecilostomatoida",0.0316793819656552,31.6793819656552,49.6715492406284,49671.5492406284,0.5412305936476,278,27.0588235294118,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,3.45566605809606,0.0171458507076607,10.813187598286,26.8837620829013,0.000637777207475207,2.12613025500171
"329","1-5","ct1_t2_h29","Salpida",0.00335401478587069,3.35401478587069,49.6715492406284,49671.5492406284,0.8000800080008,278,40,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,1.21015807182025,0.00268348017671423,10.813187598286,39.7412135138541,6.75238609857433e-05,0.274625093869102
"330","1-5","ct1_t3_h30","Calanoida",0.236977541146185,236.977541146185,1.61531835242384,1615.31835242384,28.6645884840016,279.09,40,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,5.46796537354856,6.79286369690593,7.38728733847458,46.3024358428848,0.146706400500305,3.58175067612207
"331","1-5","ct1_t3_h30","Chaetognatha",0.995951965251849,995.95196525185,1.61531835242384,1615.31835242384,28.6645884840016,279.09,40,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,6.90369902876282,28.5485532337769,7.38728733847458,46.3024358428848,0.616566984308319,5.01748320948462
"332","1-5","ct1_t3_h30","Copepoda<Maxillopoda",0.064428354866751,64.428354866751,1.61531835242384,1615.31835242384,28.6645884840016,279.09,40,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,4.16555382917177,1.84681227895664,7.38728733847458,46.3024358428848,0.0398858557943541,2.27934307433403
"333","1-5","ct1_t3_h30","Eucalanidae",0.0150745939180679,15.0745939180679,1.61531835242384,1615.31835242384,28.6645884840016,279.09,40,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,2.71301080480883,0.432107031224851,7.38728733847458,46.3024358428848,0.00933227428230974,0.826817777396912
"334","1-5","ct1_t3_h30","Hydrozoa",0.041098923766497,41.098923766497,1.61531835242384,1615.31835242384,28.6645884840016,279.09,40,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,3.71598193542934,1.17808373690199,7.38728733847458,46.3024358428848,0.0254432345827228,1.82977425419569
"335","1-5","ct1_t3_h30","Oikopleuridae",0.14209283901744,142.09283901744,1.61531835242384,1615.31835242384,28.6645884840016,279.09,40,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,4.9564806398673,4.0730327569584,7.38728733847458,46.3024358428848,0.0879658420299782,3.07026692547869
"336","1-5","ct1_t3_h30","Oithonidae",0.0449271177993499,44.92711779935,1.61531835242384,1615.31835242384,28.6645884840016,279.09,40,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,3.80504157233427,1.28781734349063,7.38728733847458,46.3024358428848,0.0278131661984372,1.91883316782189
"337","1-5","ct1_t3_h30","Ostracoda",0.0599117762098265,59.9117762098265,1.61531835242384,1615.31835242384,28.6645884840016,279.09,40,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,4.0928730836254,1.71734641040027,7.38728733847458,46.3024358428848,0.0370897638350526,2.20666273698689
"338","1-5","ct1_t3_h30","Poecilostomatoida",0.00112240336055924,1.12240336055924,1.61531835242384,1615.31835242384,28.6645884840016,279.09,40,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,0.11547224388506,0.0321732304434911,7.38728733847458,46.3024358428848,0.000694849630647133,-1.77043315656215
"339","1-5","ct1_t3_h30","Polychaeta",0.0137328370873134,13.7328370873134,1.61531835242384,1615.31835242384,28.6645884840016,279.09,40,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,2.61978983261558,0.393646123825673,7.38728733847458,46.3024358428848,0.00850162883787386,0.733599066261498
"340","1-5","ct1_t3_h30","cypris",0,0,1.61531835242384,1615.31835242384,28.6645884840016,279.09,40,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,-Inf,0,7.38728733847458,46.3024358428848,0,-9.84704886576007
"341","1-5","ct1_t4_h31","Amphipoda",0,0,12.5320975619083,12532.0975619083,25.0393867211248,327.6294556,45.334,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,-Inf,0,9.43604843706479,313.796037279488,0,-8.72853909511207
"342","1-5","ct1_t4_h31","Calanoida",0.572131359965715,572.131359965715,12.5320975619083,12532.0975619083,31.5345339950728,327.6294556,57.0935135135135,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,6.34936861530392,18.0418958204861,9.43604843706479,395.193856595568,0.045653280078566,5.6770835230638
"343","1-5","ct1_t4_h31","Chaetognatha",2.36585894955956,2365.85894955956,12.5320975619083,12532.0975619083,28.1763645840935,327.6294556,51.0135222672065,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,7.76889642719048,66.6613043173307,9.43604843706479,353.108949907759,0.18878395558862,6.98401115927501
"344","1-5","ct1_t4_h31","Copepoda<Maxillopoda",0.380518009280155,380.518009280155,12.5320975619083,12532.0975619083,32.8684679677094,327.6294556,59.5086111111111,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,5.94153350674714,12.5070439991613,9.43604843706479,411.910847281793,0.0303634732653814,5.3106791749307
"345","1-5","ct1_t4_h31","Eucalanidae",0.0962243596684133,96.2243596684134,12.5320975619083,12532.0975619083,31.2999238155191,327.6294556,56.66875,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,4.56668254462352,3.01181512681845,9.43604843706479,392.253698936384,0.00767823256985248,3.88693261928511
"346","1-5","ct1_t4_h31","Eumalacostraca",7.91578795007409,7915.78795007409,12.5320975619083,12532.0975619083,27.0034767899544,327.6294556,48.89,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,8.97661451885408,213.753796184027,9.43604843706479,338.410205642436,0.631641104848589,8.14921128422539
"347","1-5","ct1_t4_h31","Harpacticoida",0.000848587063659296,0.848587063659296,12.5320975619083,12532.0975619083,36.8239271341023,327.6294556,66.67,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,-0.164182590662778,0.0312483081991317,9.43604843706479,461.481047457173,6.77130910821027e-05,-0.68108370590449
"348","1-5","ct1_t4_h31","Hydrozoa",0.203024802804677,203.024802804677,12.5320975619083,12532.0975619083,33.1412582550468,327.6294556,60.0025,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,5.31332815288209,6.72849742192975,9.43604843706479,415.329481776647,0.0162003847960597,4.6907397091156
"349","1-5","ct1_t4_h31","Oikopleuridae",0.664214600616393,664.214600616393,12.5320975619083,12532.0975619083,31.1280659344965,327.6294556,56.3576,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,6.49860529095999,20.6757158826423,9.43604843706479,390.099959204626,0.0530010716350703,5.81334671934833
"350","1-5","ct1_t4_h31","Oithonidae",0.094969047213929,94.969047213929,12.5320975619083,12532.0975619083,32.0029787833388,327.6294556,57.9416363636364,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,4.55355101970932,3.03929240306127,9.43604843706479,401.064452384484,0.00757806478482821,3.89601438626619
"351","1-5","ct1_t4_h31","Ostracoda",0.18543544074779,185.43544074779,12.5320975619083,12532.0975619083,32.8064701751327,327.6294556,59.3963636363636,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,5.22270679315778,6.08348225630497,9.43604843706479,411.133884896599,0.014796839861144,4.58996528520142
"352","1-5","ct1_t4_h31","Poecilostomatoida",0.049393805487713,49.393805487713,12.5320975619083,12532.0975619083,32.7602925089376,327.6294556,59.3127586206897,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,3.8998250213457,1.61815551590705,9.43604843706479,410.555181878661,0.00394138373434364,3.26567947986762
"353","1-5","ct1_t4_h31","Pteropoda",0.00369064942623485,3.69064942623485,12.5320975619083,12532.0975619083,36.8239271341023,327.6294556,66.67,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,1.30580243883652,0.135904205549189,9.43604843706479,461.481047457173,0.000294495746462483,0.788654935997737
"354","1-5","ct1_t5_h32","Amphipoda",0,0,15.9477304594788,15947.7304594788,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,-Inf,0,9.67707180714691,1024.39985815675,0,-10.081202188532
"355","1-5","ct1_t5_h32","Calanoida",0.570926443595214,570.926443595214,15.9477304594788,15947.7304594788,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,6.34726038103434,36.6733667416139,9.67707180714691,1024.39985815675,0.0357998553490647,5.03377433886377
"356","1-5","ct1_t5_h32","Chaetognatha",0.612519968979643,612.519968979643,15.9477304594788,15947.7304594788,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,6.41758154430318,39.3451200429574,9.67707180714691,1024.39985815675,0.0384079709985054,5.10409548361629
"357","1-5","ct1_t5_h32","Copepoda<Maxillopoda",0.342552708655451,342.552708655451,15.9477304594788,15947.7304594788,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,5.83642553974636,22.0038172233645,9.67707180714691,1024.39985815675,0.021479715218779,4.52293967936487
"358","1-5","ct1_t5_h32","Eucalanidae",0.161184332135319,161.184332135319,15.9477304594788,15947.7304594788,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,5.08254863015844,10.3536492164859,9.67707180714691,1024.39985815675,0.0101070389009187,3.76906328115303
