"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa"
"699","1-2","ct1_t1_h28","Oikopleuridae",0,0,7.70752516499215,7707.52516499215,1.64683134980165,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,8.94995242475558,12.6929940710942,0
"700","1-2","ct1_t1_h28","Ostracoda",0.104461811978714,104.461811978714,7.70752516499215,7707.52516499215,1.27568312386794,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,4.64882156900661,0.133260170629911,8.94995242475558,9.83235977976796,0.0135532236019394
"701","1-2","ct1_t1_h28","Salpida",0.018612658308985,18.612658308985,7.70752516499215,7707.52516499215,3.34033403340334,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,2.92384190349363,0.0621724960016101,8.94995242475558,25.745708621936,0.00241486831512719
"702","1-2","ct1_t1_h28","Tomopteridae",0,0,7.70752516499215,7707.52516499215,0.48004800480048,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,8.94995242475558,3.69998207740397,0
"703","1-2","ct1_t1_h28","Velella",0,0,7.70752516499215,7707.52516499215,0.533386672000533,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,8.94995242475558,4.11109119711552,0
"704","1-2","ct1_t1_h28","cypris",0,0,7.70752516499215,7707.52516499215,0.64006400640064,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,8.94995242475558,4.93330943653863,0
"705","1-2","ct1_t1_h28","egg<Actinopterygii",0,0,7.70752516499215,7707.52516499215,0.6000600060006,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,8.94995242475558,4.62497759675497,0
"706","1-2","ct1_t1_h28","head<Chaetognatha",0,0,7.70752516499215,7707.52516499215,1.87018701870187,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,8.94995242475558,14.4145135098863,0
"707","1-2","ct1_t1_h28","multiple organisms",0,0,7.70752516499215,7707.52516499215,1.03368578616103,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,8.94995242475558,7.96715920953086,0
"708","1-2","ct1_t1_h28","other<living",0,0,7.70752516499215,7707.52516499215,1.11677834450112,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,8.94995242475558,8.60759719396063,0
"709","1-2","ct1_t1_h28","part<Crustacea",0,0,7.70752516499215,7707.52516499215,1.58358693012158,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,8.94995242475558,12.2055361148648,0
"710","1-2","ct1_t2_h29","Amphipoda",0,0,7.92180443378684,7921.80443378684,0.4000400040004,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,3.16903867738247,0
"711","1-2","ct1_t2_h29","Annelida",0,0,7.92180443378684,7921.80443378684,0.8000800080008,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,6.33807735476495,0
"712","1-2","ct1_t2_h29","Calanoida",1.00391352524924,1003.91352524924,7.92180443378684,7921.80443378684,0.949348666209904,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,6.91166116631241,0.953063966185451,8.97737429140742,7.52055447319124,0.126727885501377
"713","1-2","ct1_t2_h29","Cephalopoda",0,0,7.92180443378684,7921.80443378684,0.8000800080008,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,6.33807735476495,0
"714","1-2","ct1_t2_h29","Chaetognatha",0.038241175817762,38.241175817762,7.92180443378684,7921.80443378684,0.880986975102005,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,3.64391283608292,0.0336899778080341,8.97737429140742,6.97900652547152,0.00482733146688925
"715","1-2","ct1_t2_h29","Copepoda<Maxillopoda",1.13629013257554,1136.29013257554,7.92180443378684,7921.80443378684,0.971525724000971,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,7.03552396506644,1.10393509372561,8.97737429140742,7.69623678792887,0.143438296422619
"716","1-2","ct1_t2_h29","Doliolida",0.000563226962847784,0.563226962847784,7.92180443378684,7921.80443378684,1.6001600160016,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-0.57407260090963,0.000901253265883042,8.97737429140742,12.6761547095299,7.10983170003031e-05
"717","1-2","ct1_t2_h29","Eucalanidae",0.118439017659695,118.439017659695,7.92180443378684,7921.80443378684,0.65006500650065,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,4.7743982092079,0.0769930607848803,8.97737429140742,5.14968785074652,0.0149510150938021
"718","1-2","ct1_t2_h29","Eumalacostraca",5.27737163274629,5277.37163274629,7.92180443378684,7921.80443378684,1.07510751075108,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,8.57118345592998,5.6737418793902,8.97737429140742,8.5167914454654,0.66618302393809
"719","1-2","ct1_t2_h29","Euphausiacea",0.000436991810768147,0.436991810768147,7.92180443378684,7921.80443378684,0.4000400040004,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-0.827840823723128,0.000174814205727831,8.97737429140742,3.16903867738247,5.51631657181989e-05
"720","1-2","ct1_t2_h29","Hydrozoa",0.111252082956234,111.252082956234,7.92180443378684,7921.80443378684,2.15021502150215,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,4.71179864407317,0.239215899945897,8.97737429140742,17.0335828909308,0.0140437805409256
"721","1-2","ct1_t2_h29","Insecta",0,0,7.92180443378684,7921.80443378684,0.8000800080008,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,6.33807735476495,0
"722","1-2","ct1_t2_h29","Oikopleuridae",0,0,7.92180443378684,7921.80443378684,1.2001200120012,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,9.50711603214742,0
"723","1-2","ct1_t2_h29","Ostracoda",0.223176753650527,223.176753650527,7.92180443378684,7921.80443378684,0.6000600060006,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,5.40796407477188,0.13391944413473,8.97737429140742,4.75355801607371,0.0281724644323039
"724","1-2","ct1_t2_h29","Salpida",0.0121198943579404,12.1198943579404,7.92180443378684,7921.80443378684,0.8000800080008,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,2.49484826426163,0.00969688517486984,8.97737429140742,6.33807735476495,0.00152994112127391
"725","1-2","ct1_t2_h29","Tomopteridae",0,0,7.92180443378684,7921.80443378684,0.5000500050005,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,3.96129834672809,0
"726","1-2","ct1_t2_h29","cypris",0,0,7.92180443378684,7921.80443378684,1.6001600160016,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,12.6761547095299,0
"727","1-2","ct1_t2_h29","darksphere",0,0,7.92180443378684,7921.80443378684,0.4000400040004,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,3.16903867738247,0
"728","1-2","ct1_t2_h29","head<Chaetognatha",0,0,7.92180443378684,7921.80443378684,0.4000400040004,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,3.16903867738247,0
"729","1-2","ct1_t2_h29","multiple organisms",0,0,7.92180443378684,7921.80443378684,1.47633811000148,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,11.6952617855782,0
"730","1-2","ct1_t2_h29","other<living",0,0,7.92180443378684,7921.80443378684,1.41014101410141,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,11.1708613377732,0
"731","1-2","ct1_t2_h29","part<Crustacea",0,0,7.92180443378684,7921.80443378684,1.17611761176118,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.97737429140742,9.31697371150447,0
"732","1-2","ct1_t3_h30","Amphipoda",0,0,0.168807703620843,168.807703620843,57.3291769680032,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,-Inf,0,5.12876021868473,9.67760671444152,0
"733","1-2","ct1_t3_h30","Calanoida",0.00618567258952279,6.18567258952279,0.168807703620843,168.807703620843,28.6645884840016,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,1.82223574520661,0.177309759275439,5.12876021868473,4.83880335722076,0.0366433074844521
"734","1-2","ct1_t3_h30","Chaetognatha",0.019799035951747,19.799035951747,0.168807703620843,168.807703620843,32.4286253556382,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,2.98563324720942,0.642055519282015,5.12876021868473,5.47420177786591,0.117287514296252
"735","1-2","ct1_t3_h30","Copepoda<Maxillopoda",0.0782496487550244,78.2496487550244,0.168807703620843,168.807703620843,40.9494121200023,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,4.35990434065651,3.20427711511491,5.12876021868473,6.91257622460108,0.463543114897056
"736","1-2","ct1_t3_h30","Doliolida",0.000777713769915562,0.777713769915562,0.168807703620843,168.807703620843,57.3291769680032,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,-0.251396727490242,0.0445856903459421,5.12876021868473,9.67760671444152,0.00460709880671309
"737","1-2","ct1_t3_h30","Eucalanidae",0.0147553421798364,14.7553421798364,0.168807703620843,168.807703620843,28.6645884840016,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,2.6916051988977,0.422955811525642,5.12876021868473,4.83880335722076,0.0874091754306324
"738","1-2","ct1_t3_h30","Hydrozoa",0.0232444156564168,23.2444156564168,0.168807703620843,168.807703620843,28.6645884840016,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,3.14606491636311,0.666291609342271,5.12876021868473,4.83880335722076,0.137697600037412
"739","1-2","ct1_t3_h30","Oikopleuridae",0,0,0.168807703620843,168.807703620843,50.1630298470028,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,-Inf,0,5.12876021868473,8.46790587513633,0
"740","1-2","ct1_t3_h30","Ostracoda",0.0257958747183797,25.7958747183797,0.168807703620843,168.807703620843,28.6645884840016,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,3.25021458450661,0.739428133387213,5.12876021868473,4.83880335722076,0.152812189047483
"741","1-2","ct1_t3_h30","egg<Actinopterygii",0,0,0.168807703620843,168.807703620843,28.6645884840016,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,-Inf,0,5.12876021868473,4.83880335722076,0
"742","1-2","ct1_t3_h30","multiple organisms",0,0,0.168807703620843,168.807703620843,35.671487891202,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,-Inf,0,5.12876021868473,6.0216219556525,0
"743","1-2","ct1_t3_h30","other<living",0,0,0.168807703620843,168.807703620843,36.854470908002,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,-Inf,0,5.12876021868473,6.22131860214097,0
"744","1-2","ct1_t3_h30","part<Crustacea",0,0,0.168807703620843,168.807703620843,40.1304238776022,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,-Inf,0,5.12876021868473,6.77432470010906,0
"745","1-2","ct1_t4_h31","Amphipoda",0,0,2.37195086155544,2371.95086155544,22.0932516178805,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,-Inf,0,7.77146804386401,52.4041072095926,0
"746","1-2","ct1_t4_h31","Calanoida",0.274592556893946,274.592556893946,2.37195086155544,2371.95086155544,24.500991174006,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,5.61528838770048,6.72778981290633,7.77146804386401,58.1151471241457,0.115766545312781
"747","1-2","ct1_t4_h31","Chaetognatha",0.0591078323113819,59.1078323113819,2.37195086155544,2371.95086155544,27.0385366761528,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,4.07936344205052,1.59818929179919,7.77146804386401,64.1340803641989,0.0249195011875673
"748","1-2","ct1_t4_h31","Copepoda<Maxillopoda",0.730886651762069,730.886651762069,2.37195086155544,2371.95086155544,31.9547991546565,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,6.59425838857785,23.3553361618763,7.77146804386401,75.7952133857185,0.308137349558237
"749","1-2","ct1_t4_h31","Eucalanidae",0.158825411220693,158.825411220693,2.37195086155544,2371.95086155544,30.5107804842929,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,5.0678055562926,4.84588725708213,7.77146804386401,72.3700720564474,0.066959823576
"750","1-2","ct1_t4_h31","Eumalacostraca",0.778100125733966,778.100125733966,2.37195086155544,2371.95086155544,22.0932516178805,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,6.65685521221388,17.1907618617449,7.77146804386401,52.4041072095926,0.32804226189733
